fileName,IntervalName,duration,start,end
Mandarin_Auckland_R1_sing.TextGrid,11,0.33187152250885177,28.494185992833135,28.826057515341986
Mandarin_Auckland_R1_sing.TextGrid,11,0.41991906929691325,28.826057515341986,29.2459765846389
Mandarin_Auckland_R1_sing.TextGrid,11,0.3521901871522495,29.2459765846389,29.59816677179115
Mandarin_Auckland_R1_sing.TextGrid,11,0.2438239757207903,29.59816677179115,29.84199074751194
Mandarin_Auckland_R1_sing.TextGrid,11,0.37928174001011783,29.84199074751194,30.221272487522057
Mandarin_Auckland_R1_sing.TextGrid,11,0.3250986342943847,30.221272487522057,30.546371121816442
Mandarin_Auckland_R1_sing.TextGrid,11,0.34541729893778594,30.546371121816442,30.891788420754228
Mandarin_Auckland_R1_sing.TextGrid,11,0.6298786039453717,30.891788420754228,31.5216670246996
Mandarin_Auckland_R1_sing.TextGrid,12,0.18964087000505714,31.96776089848761,32.15740176849267
Mandarin_Auckland_R1_sing.TextGrid,12,0.2167324228629255,32.15740176849267,32.374134191355594
Mandarin_Auckland_R1_sing.TextGrid,12,0.6366514921598352,32.374134191355594,33.01078568351543
Mandarin_Auckland_R1_sing.TextGrid,12,0.6840617096611084,33.01078568351543,33.69484739317654
Mandarin_Auckland_R1_sing.TextGrid,12,0.44701062215477805,33.69484739317654,34.141858015331316
Mandarin_Auckland_R1_sing.TextGrid,12,0.5079666160849783,34.141858015331316,34.649824631416294
Mandarin_Auckland_R1_sing.TextGrid,12,0.3250986342943847,34.649824631416294,34.97492326571068
Mandarin_Auckland_R1_sing.TextGrid,12,0.20995953464845485,34.97492326571068,35.184882800359134
Mandarin_Auckland_R1_sing.TextGrid,12,0.5147395042994418,35.184882800359134,35.699622304658575
Mandarin_Auckland_R1_sing.TextGrid,13,0.392318253917999,36.30775623307272,36.70007448699072
Mandarin_Auckland_R1_sing.TextGrid,13,0.5824683864441056,36.70007448699072,37.28254287343483
Mandarin_Auckland_R1_sing.TextGrid,13,0.5553768335862443,37.28254287343483,37.83791970702107
Mandarin_Auckland_R1_sing.TextGrid,13,0.3792817400101214,37.83791970702107,38.217201447031194
Mandarin_Auckland_R1_sing.TextGrid,13,0.6569701568032329,38.217201447031194,38.87417160383443
Mandarin_Auckland_R1_sing.TextGrid,8,0.4944208396560441,39.52722051505444,40.02164135471048
Mandarin_Auckland_R1_sing.TextGrid,8,0.3657359635811872,40.02164135471048,40.38737731829167
Mandarin_Auckland_R1_sing.TextGrid,8,0.31832574607991404,40.38737731829167,40.70570306437158
Mandarin_Auckland_R1_sing.TextGrid,8,0.65697015680324,40.70570306437158,41.36267322117482
Mandarin_Auckland_R1_sing.TextGrid,8,0.30477996965098697,41.36267322117482,41.66745319082581
Mandarin_Auckland_R1_sing.TextGrid,8,0.2370510875063232,41.66745319082581,41.90450427833213
Mandarin_Auckland_R1_sing.TextGrid,8,0.22350531107738902,41.90450427833213,42.12800958940952
Mandarin_Auckland_R1_sing.TextGrid,8,0.24382397572078673,42.12800958940952,42.37183356513031
Mandarin_Auckland_R1_sing.TextGrid,8,0.23027819929185966,42.37183356513031,42.60211176442217
Mandarin_Auckland_R1_sing.TextGrid,8,0.3454172989377824,42.60211176442217,42.94752906335995
Mandarin_Auckland_R1_sing.TextGrid,9,0.488513621898484,43.8623271569241,44.35084077882259
Mandarin_Auckland_R1_sing.TextGrid,9,0.27468391957667393,44.35084077882259,44.62552469839926
Mandarin_Auckland_R1_sing.TextGrid,9,0.3318715225088482,44.62552469839926,44.95739622090811
Mandarin_Auckland_R1_sing.TextGrid,9,0.24382397572079384,44.95739622090811,45.2012201966289
Mandarin_Auckland_R1_sing.TextGrid,9,0.2709155285786551,45.2012201966289,45.47213572520756
Mandarin_Auckland_R1_sing.TextGrid,9,0.3318715225088482,45.47213572520756,45.804007247716406
Mandarin_Auckland_R1_sing.TextGrid,9,0.30778446686743166,45.804007247716406,46.11179171458384
Mandarin_Auckland_R1_sing.TextGrid,9,0.47787056601066524,46.11179171458384,46.5896622805945
Mandarin_Auckland_R1_sing.TextGrid,9,0.3250986342943918,46.5896622805945,46.914760914888895
Mandarin_Auckland_R1_sing.TextGrid,9,0.3792817400101143,46.914760914888895,47.29404265489901
Mandarin_Auckland_R1_sing.TextGrid,9,0.4944208396560441,47.29404265489901,47.78846349455505
Mandarin_Auckland_R1_sing.TextGrid,10,0.4876479514415806,48.57294714780584,49.06059509924742
Mandarin_Auckland_R1_sing.TextGrid,10,0.2776884167931186,49.06059509924742,49.33828351604054
Mandarin_Auckland_R1_sing.TextGrid,10,0.26414264036419155,49.33828351604054,49.60242615640473
Mandarin_Auckland_R1_sing.TextGrid,10,0.270915528578648,49.60242615640473,49.87334168498338
Mandarin_Auckland_R1_sing.TextGrid,10,0.30477996965098697,49.87334168498338,50.17812165463437
Mandarin_Auckland_R1_sing.TextGrid,10,0.31832574607992115,50.17812165463437,50.49644740071429
Mandarin_Auckland_R1_sing.TextGrid,10,0.39282751643904845,50.49644740071429,50.88927491715334
Mandarin_Auckland_R1_sing.TextGrid,10,0.46732928679818286,50.88927491715334,51.35660420395152
Mandarin_Auckland_R1_sing.TextGrid,10,0.33864441072331886,51.35660420395152,51.69524861467484
Mandarin_Auckland_R1_sing.TextGrid,10,0.31832574607992115,51.69524861467484,52.01357436075476
Mandarin_Auckland_R1_sing.TextGrid,10,0.9549772382397563,52.01357436075476,52.968551598994516
Mandarin_Auckland_R1_sing.TextGrid,11,0.4537835103692487,53.52423376260674,53.97801727297599
Mandarin_Auckland_R1_sing.TextGrid,11,0.4876479514415806,53.97801727297599,54.46566522441757
Mandarin_Auckland_R1_sing.TextGrid,11,0.5908708388970609,54.46566522441757,55.05653606331463
Mandarin_Auckland_R1_sing.TextGrid,11,0.3792817400101143,55.05653606331463,55.435817803324746
Mandarin_Auckland_R1_sing.TextGrid,11,0.3641063993426954,55.435817803324746,55.79992420266744
Mandarin_Auckland_R1_sing.TextGrid,11,0.4402377339403145,55.79992420266744,56.240161936607755
Mandarin_Auckland_R1_sing.TextGrid,11,0.4199190692969168,56.240161936607755,56.66008100590467
Mandarin_Auckland_R1_sing.TextGrid,11,0.2776884167931186,56.66008100590467,56.93776942269779
Mandarin_Auckland_R1_sing.TextGrid,11,0.4402377339403145,56.93776942269779,57.378007156638105
Mandarin_Auckland_R1_sing.TextGrid,12,0.4537835103692487,58.03166710705451,58.48545061742376
Mandarin_Auckland_R1_sing.TextGrid,12,0.4063732928679826,58.48545061742376,58.89182391029174
Mandarin_Auckland_R1_sing.TextGrid,12,0.20995953464845485,58.89182391029174,59.101783444940196
Mandarin_Auckland_R1_sing.TextGrid,12,0.4402377339403145,59.101783444940196,59.54202117888051
Mandarin_Auckland_R1_sing.TextGrid,12,0.38330476226865784,59.54202117888051,59.92532594114917
Mandarin_Auckland_R1_sing.TextGrid,12,0.34139427667924593,59.92532594114917,60.266720217828414
Mandarin_Auckland_R1_sing.TextGrid,12,0.3792817400101143,60.266720217828414,60.64600195783853
Mandarin_Auckland_R1_sing.TextGrid,12,0.4848980854856535,60.64600195783853,61.13090004332418
Mandarin_Auckland_R1_sing.TextGrid,12,0.23980095346225028,61.13090004332418,61.37070099678643
Mandarin_Auckland_R1_sing.TextGrid,12,0.6027870510875104,61.37070099678643,61.97348804787394
Mandarin_Auckland_R1_sing.TextGrid,13,0.399600404653512,62.572710261314086,62.9723106659676
Mandarin_Auckland_R1_sing.TextGrid,13,0.5079666160849783,62.9723106659676,63.480277282052576
Mandarin_Auckland_R1_sing.TextGrid,13,0.48087506322710993,63.480277282052576,63.961152345279686
Mandarin_Auckland_R1_sing.TextGrid,13,0.7382448153768308,63.961152345279686,64.69939716065652
Mandarin_Auckland_R1_sing.TextGrid,13,0.7653363682346992,64.69939716065652,65.46473352889122
Mandarin_Auckland_R1_sing.TextGrid,13,0.4944208396560583,65.46473352889122,65.95915436854727
Mandarin_Auckland_R1_sing.TextGrid,13,0.48764795144157347,65.95915436854727,66.44680231998885
Mandarin_Auckland_R1_sing.TextGrid,8,0.3318715225088482,67.27757588902348,67.60944741153233
Mandarin_Auckland_R1_sing.TextGrid,8,0.31832574607992115,67.60944741153233,67.92777315761225
Mandarin_Auckland_R1_sing.TextGrid,8,0.2167324228629326,67.92777315761225,68.14450558047518
Mandarin_Auckland_R1_sing.TextGrid,8,0.365735963581173,68.14450558047518,68.51024154405636
Mandarin_Auckland_R1_sing.TextGrid,8,0.23027819929185966,68.51024154405636,68.74051974334822
Mandarin_Auckland_R1_sing.TextGrid,8,0.2912341932220528,68.74051974334822,69.03175393657027
Mandarin_Auckland_R1_sing.TextGrid,8,0.18964087000506424,69.03175393657027,69.22139480657533
Mandarin_Auckland_R1_sing.TextGrid,8,0.30890476858486693,69.22139480657533,69.5302995751602
Mandarin_Auckland_R1_sing.TextGrid,9,0.40362342691206265,70.33372696007642,70.73735038698848
Mandarin_Auckland_R1_sing.TextGrid,9,0.5215123925139125,70.73735038698848,71.2588627795024
Mandarin_Auckland_R1_sing.TextGrid,9,0.6840617096611084,71.2588627795024,71.9429244891635
Mandarin_Auckland_R1_sing.TextGrid,9,0.3792817400101143,71.9429244891635,72.32220622917362
Mandarin_Auckland_R1_sing.TextGrid,9,0.37250885179564364,72.32220622917362,72.69471508096926
Mandarin_Auckland_R1_sing.TextGrid,9,0.31832574607992115,72.69471508096926,73.01304082704918
Mandarin_Auckland_R1_sing.TextGrid,9,0.2505968639352574,73.01304082704918,73.26363769098444
Mandarin_Auckland_R1_sing.TextGrid,9,0.22350531107738902,73.26363769098444,73.48714300206183
Mandarin_Auckland_R1_sing.TextGrid,9,0.5621497218007079,73.48714300206183,74.04929272386254
Mandarin_Auckland_R1_sing.TextGrid,10,0.48087506322711704,74.92569409157474,75.40656915480186
Mandarin_Auckland_R1_sing.TextGrid,10,0.3318715225088482,75.40656915480186,75.7384406773107
Mandarin_Auckland_R1_sing.TextGrid,10,0.3115528578654505,75.7384406773107,76.04999353517616
Mandarin_Auckland_R1_sing.TextGrid,10,0.257369752149728,76.04999353517616,76.30736328732588
Mandarin_Auckland_R1_sing.TextGrid,10,0.2776884167931257,76.30736328732588,76.58505170411901
Mandarin_Auckland_R1_sing.TextGrid,10,0.30477996965097987,76.58505170411901,76.88983167376999
Mandarin_Auckland_R1_sing.TextGrid,10,0.3454172989377895,76.88983167376999,77.23524897270778
Mandarin_Auckland_R1_sing.TextGrid,10,0.5147395042994418,77.23524897270778,77.74998847700722
Mandarin_Auckland_R1_sing.TextGrid,10,0.250851495195775,77.74998847700722,78.000839972203
Mandarin_Auckland_R1_sing.TextGrid,10,0.3521901871522459,78.000839972203,78.35303015935524
Mandarin_Auckland_R1_sing.TextGrid,10,0.7737388206876687,78.35303015935524,79.12676898004291
Mandarin_Auckland_R1_sing.TextGrid,11,0.43183528148733785,79.7953496398662,80.22718492135354
Mandarin_Auckland_R1_sing.TextGrid,11,0.3792817400101285,80.22718492135354,80.60646666136367
Mandarin_Auckland_R1_sing.TextGrid,11,0.2758042212941092,80.60646666136367,80.88227088265778
Mandarin_Auckland_R1_sing.TextGrid,11,0.3066641651499964,80.88227088265778,81.18893504780777
Mandarin_Auckland_R1_sing.TextGrid,11,0.2709155285786551,81.18893504780777,81.45985057638643
Mandarin_Auckland_R1_sing.TextGrid,11,0.3250986342943776,81.45985057638643,81.78494921068081
Mandarin_Auckland_R1_sing.TextGrid,11,0.2776884167931257,81.78494921068081,82.06263762747393
Mandarin_Auckland_R1_sing.TextGrid,11,0.48087506322711704,82.06263762747393,82.54351269070105
Mandarin_Auckland_R1_sing.TextGrid,11,0.3657359635811872,82.54351269070105,82.90924865428224
Mandarin_Auckland_R1_sing.TextGrid,11,0.3318715225088482,82.90924865428224,83.24112017679109
Mandarin_Auckland_R1_sing.TextGrid,11,0.7331014914008733,83.24112017679109,83.97422166819196
Mandarin_Auckland_R1_sing.TextGrid,12,0.4741021750126464,84.48025301086804,84.95435518588069
Mandarin_Auckland_R1_sing.TextGrid,12,0.6095599393019739,84.95435518588069,85.56391512518266
Mandarin_Auckland_R1_sing.TextGrid,12,0.5824683864441198,85.56391512518266,86.14638351162678
Mandarin_Auckland_R1_sing.TextGrid,12,0.3454172989377753,86.14638351162678,86.49180081056456
Mandarin_Auckland_R1_sing.TextGrid,12,0.2709155285786551,86.49180081056456,86.76271633914321
Mandarin_Auckland_R1_sing.TextGrid,12,0.5621497218007079,86.76271633914321,87.32486606094392
Mandarin_Auckland_R1_sing.TextGrid,12,0.4537835103692487,87.32486606094392,87.77864957131317
Mandarin_Auckland_R1_sing.TextGrid,12,0.2031866464339913,87.77864957131317,87.98183621774716
Mandarin_Auckland_R1_sing.TextGrid,12,0.5892412746585762,87.98183621774716,88.57107749240573
Mandarin_Auckland_R1_sing.TextGrid,13,0.3860546282245849,89.03321237731807,89.41926700554265
Mandarin_Auckland_R1_sing.TextGrid,13,0.6298786039453717,89.41926700554265,90.04914560948802
Mandarin_Auckland_R1_sing.TextGrid,13,0.48087506322711704,90.04914560948802,90.53002067271514
Mandarin_Auckland_R1_sing.TextGrid,13,0.6569701568032258,90.53002067271514,91.18699082951836
Mandarin_Auckland_R1_sing.TextGrid,13,0.46732928679818997,91.18699082951836,91.65432011631655
Mandarin_Auckland_R1_sing.TextGrid,13,0.43346484572583677,91.65432011631655,92.08778496204239
Mandarin_Auckland_R1_sing.TextGrid,13,0.514739504299456,92.08778496204239,92.60252446634185
Mandarin_Auckland_R1_sing.TextGrid,8,0.3792817400101143,93.35263441599926,93.73191615600938
Mandarin_Auckland_R1_sing.TextGrid,8,0.3816751980301518,93.73191615600938,94.11359135403953
Mandarin_Auckland_R1_sing.TextGrid,8,0.3250986342943918,94.11359135403953,94.43868998833392
Mandarin_Auckland_R1_sing.TextGrid,8,0.359574114563074,94.43868998833392,94.798264102897
Mandarin_Auckland_R1_sing.TextGrid,8,0.2370510875063161,95.21141028397945,95.44846137148576
Mandarin_Auckland_R1_sing.TextGrid,8,0.48087506322711704,95.44846137148576,95.92933643471288
Mandarin_Auckland_R1_sing.TextGrid,8,0.3115528578654505,95.92933643471288,96.24088929257833
Mandarin_Auckland_R1_sing.TextGrid,8,0.23027819929185966,96.24088929257833,96.47116749187019
Mandarin_Auckland_R1_sing.TextGrid,8,0.5486039453717666,96.47116749187019,97.01977143724196
Mandarin_Auckland_R1_sing.TextGrid,9,0.6298786039453717,97.5116459642928,98.14152456823817
Mandarin_Auckland_R1_sing.TextGrid,9,0.2888407352019726,98.14152456823817,98.43036530344014
Mandarin_Auckland_R1_sing.TextGrid,9,0.257369752149728,98.43036530344014,98.68773505558987
Mandarin_Auckland_R1_sing.TextGrid,9,0.2709155285786551,98.68773505558987,98.95865058416852
Mandarin_Auckland_R1_sing.TextGrid,9,0.2505968639352574,98.95865058416852,99.20924744810378
Mandarin_Auckland_R1_sing.TextGrid,9,0.3115528578654505,99.20924744810378,99.52080030596923
Mandarin_Auckland_R1_sing.TextGrid,9,0.2709155285786551,99.52080030596923,99.79171583454789
Mandarin_Auckland_R1_sing.TextGrid,9,0.35896307536671657,99.79171583454789,100.1506789099146
Mandarin_Auckland_R1_sing.TextGrid,10,0.4605563985837051,100.98496623868674,101.44552263727044
Mandarin_Auckland_R1_sing.TextGrid,10,0.5215123925139125,101.44552263727044,101.96703502978436
Mandarin_Auckland_R1_sing.TextGrid,10,0.9075670207384974,101.96703502978436,102.87460205052285
Mandarin_Auckland_R1_sing.TextGrid,10,0.3454172989377753,102.87460205052285,103.22001934946063
Mandarin_Auckland_R1_sing.TextGrid,10,0.3454172989377895,103.22001934946063,103.56543664839842
Mandarin_Auckland_R1_sing.TextGrid,10,0.2912341932220528,103.56543664839842,103.85667084162047
Mandarin_Auckland_R1_sing.TextGrid,10,0.2709155285786551,103.85667084162047,104.12758637019913
Mandarin_Auckland_R1_sing.TextGrid,10,0.30477996965097987,104.12758637019913,104.4323663398501
Mandarin_Auckland_R1_sing.TextGrid,10,0.8737025796661726,104.4323663398501,105.30606891951628
Mandarin_Auckland_R1_sing.TextGrid,11,0.3657359635811872,106.58130679810043,106.94704276168162
Mandarin_Auckland_R1_sing.TextGrid,11,0.37250885179564364,106.94704276168162,107.31955161347726
Mandarin_Auckland_R1_sing.TextGrid,11,0.31832574607992115,107.31955161347726,107.63787735955718
Mandarin_Auckland_R1_sing.TextGrid,11,0.20995953464846195,107.63787735955718,107.84783689420564
Mandarin_Auckland_R1_sing.TextGrid,11,0.24382397572078673,107.84783689420564,108.09166086992643
Mandarin_Auckland_R1_sing.TextGrid,11,0.2709155285786551,108.09166086992643,108.36257639850508
Mandarin_Auckland_R1_sing.TextGrid,11,0.26414264036418444,108.36257639850508,108.62671903886927
Mandarin_Auckland_R1_sing.TextGrid,11,0.4741021750126464,108.62671903886927,109.10082121388191
Mandarin_Auckland_R1_sing.TextGrid,11,0.3250986342943918,109.10082121388191,109.4259198481763
Mandarin_Auckland_R1_sing.TextGrid,11,0.3115528578654505,109.4259198481763,109.73747270604176
Mandarin_Auckland_R1_sing.TextGrid,11,0.7179261507334331,109.73747270604176,110.45539885677519
Mandarin_Auckland_R1_sing.TextGrid,12,0.46732928679817576,111.03644123233146,111.50377051912963
Mandarin_Auckland_R1_sing.TextGrid,12,0.3299873270098459,111.50377051912963,111.83375784613948
Mandarin_Auckland_R1_sing.TextGrid,12,0.23027819929184545,111.83375784613948,112.06403604543132
Mandarin_Auckland_R1_sing.TextGrid,12,0.3454172989377895,112.06403604543132,112.40945334436911
Mandarin_Auckland_R1_sing.TextGrid,12,0.2776884167931257,112.40945334436911,112.68714176116224
Mandarin_Auckland_R1_sing.TextGrid,12,0.30477996965097987,112.68714176116224,112.99192173081322
Mandarin_Auckland_R1_sing.TextGrid,12,0.2709155285786551,112.99192173081322,113.26283725939187
Mandarin_Auckland_R1_sing.TextGrid,12,0.41314618108245327,113.26283725939187,113.67598344047433
Mandarin_Auckland_R1_sing.TextGrid,12,0.42669195751138034,113.67598344047433,114.1026753979857
Mandarin_Auckland_R1_sing.TextGrid,12,0.365735963581173,114.1026753979857,114.46841136156688
Mandarin_Auckland_R1_sing.TextGrid,13,0.4402377339403216,115.69751217895242,116.13774991289274
Mandarin_Auckland_R1_sing.TextGrid,13,0.42669195751138034,116.13774991289274,116.56444187040412
Mandarin_Auckland_R1_sing.TextGrid,13,0.48764795144157347,116.56444187040412,117.0520898218457
Mandarin_Auckland_R1_sing.TextGrid,13,0.4537835103692487,117.0520898218457,117.50587333221495
Mandarin_Auckland_R1_sing.TextGrid,13,0.28446130500758215,117.50587333221495,117.79033463722253
Mandarin_Auckland_R1_sing.TextGrid,13,0.3792817400101285,117.79033463722253,118.16961637723266
Mandarin_Auckland_R1_sing.TextGrid,13,0.365735963581173,118.16961637723266,118.53535234081383
Mandarin_Auckland_R1_sing.TextGrid,13,0.26414264036419866,118.53535234081383,118.79949498117803
Mandarin_Auckland_R1_sing.TextGrid,13,0.4063732928679826,118.79949498117803,119.20586827404601
Mandarin_Auckland_R1_sing.TextGrid,8,0.38656389074560593,119.94131214555703,120.32787603630264
Mandarin_Auckland_R1_sing.TextGrid,8,0.3860546282245707,120.32787603630264,120.71393066452721
Mandarin_Auckland_R1_sing.TextGrid,8,0.257369752149728,120.71393066452721,120.97130041667694
Mandarin_Auckland_R1_sing.TextGrid,8,0.3860546282245849,120.97130041667694,121.35735504490152
Mandarin_Auckland_R1_sing.TextGrid,8,0.3318715225088482,121.35735504490152,121.68922656741037
Mandarin_Auckland_R1_sing.TextGrid,8,0.28446130500758215,121.68922656741037,121.97368787241795
Mandarin_Auckland_R1_sing.TextGrid,8,0.39282751643905556,121.97368787241795,122.36651538885701
Mandarin_Auckland_R1_sing.TextGrid,8,0.4063732928679826,122.36651538885701,122.772888681725
Mandarin_Auckland_R1_sing.TextGrid,8,0.3454172989377895,122.772888681725,123.11830598066278
Mandarin_Auckland_R1_sing.TextGrid,8,0.5480946828507598,123.11830598066278,123.66640066351354
Mandarin_Auckland_R1_sing.TextGrid,9,0.4537835103692487,124.09492573861408,124.54870924898333
Mandarin_Auckland_R1_sing.TextGrid,9,0.5486039453717808,124.54870924898333,125.09731319435511
Mandarin_Auckland_R1_sing.TextGrid,9,0.5486039453717666,125.09731319435511,125.64591713972688
Mandarin_Auckland_R1_sing.TextGrid,9,0.30477996965097987,125.97778866223574,126.28256863188672
Mandarin_Auckland_R1_sing.TextGrid,9,0.48087506322711704,126.28256863188672,126.76344369511384
Mandarin_Auckland_R1_sing.TextGrid,9,0.2573697521497138,126.76344369511384,127.02081344726355
Mandarin_Auckland_R1_sing.TextGrid,9,0.22350531107738902,127.02081344726355,127.24431875834094
Mandarin_Auckland_R1_sing.TextGrid,9,0.7721092564491698,127.24431875834094,128.0164280147901
Mandarin_Auckland_R1_sing.TextGrid,10,0.5486039453717808,128.37345581674793,128.92205976211972
Mandarin_Auckland_R1_sing.TextGrid,10,0.3521901871522459,128.92205976211972,129.27424994927196
Mandarin_Auckland_R1_sing.TextGrid,10,0.2776884167931257,129.27424994927196,129.5519383660651
Mandarin_Auckland_R1_sing.TextGrid,10,0.2912341932220386,129.5519383660651,129.84317255928713
Mandarin_Auckland_R1_sing.TextGrid,10,0.28446130500759637,129.84317255928713,130.12763386429472
Mandarin_Auckland_R1_sing.TextGrid,10,0.24382397572080095,130.12763386429472,130.37145784001552
Mandarin_Auckland_R1_sing.TextGrid,10,0.2709155285786551,130.37145784001552,130.64237336859418
Mandarin_Auckland_R1_sing.TextGrid,10,0.84661102680829,130.64237336859418,131.48898439540247
Mandarin_Auckland_R1_sing.TextGrid,11,0.4944208396560441,131.79259298542613,132.28701382508217
Mandarin_Auckland_R1_sing.TextGrid,11,0.28446130500759637,132.28701382508217,132.57147513008977
Mandarin_Auckland_R1_sing.TextGrid,11,0.2980070814365092,132.57147513008977,132.86948221152628
Mandarin_Auckland_R1_sing.TextGrid,11,0.7924279210925818,132.86948221152628,133.66191013261886
Mandarin_Auckland_R1_sing.TextGrid,11,0.30477996965097987,133.66191013261886,133.96669010226984
Mandarin_Auckland_R1_sing.TextGrid,11,0.2370510875063303,133.96669010226984,134.20374118977617
Mandarin_Auckland_R1_sing.TextGrid,11,0.2573697521497138,134.20374118977617,134.46111094192588
Mandarin_Auckland_R1_sing.TextGrid,11,0.291234193222067,134.46111094192588,134.75234513514795
Mandarin_Auckland_R1_sing.TextGrid,11,0.3250986342943918,134.75234513514795,135.07744376944234
Mandarin_Auckland_R1_sing.TextGrid,11,0.507966616084957,135.07744376944234,135.5854103855273
Mandarin_Auckland_R1_sing.TextGrid,12,0.5079666160849854,136.3371498994232,136.84511651550818
Mandarin_Auckland_R1_sing.TextGrid,12,0.2912341932220386,136.84511651550818,137.13635070873022
Mandarin_Auckland_R1_sing.TextGrid,12,0.31832574607992115,137.13635070873022,137.45467645481014
Mandarin_Auckland_R1_sing.TextGrid,12,0.3047799696510083,137.45467645481014,137.75945642446115
Mandarin_Auckland_R1_sing.TextGrid,12,0.2912341932220386,137.75945642446115,138.0506906176832
Mandarin_Auckland_R1_sing.TextGrid,12,0.291234193222067,138.0506906176832,138.34192481090525
Mandarin_Auckland_R1_sing.TextGrid,12,0.2912341932220386,138.34192481090525,138.6331590041273
Mandarin_Auckland_R1_sing.TextGrid,12,0.4537835103692487,138.6331590041273,139.08694251449654
Mandarin_Auckland_R1_sing.TextGrid,12,0.29800708143653765,139.08694251449654,139.38494959593308
Mandarin_Auckland_R1_sing.TextGrid,12,0.33864441072330465,139.38494959593308,139.72359400665638
Mandarin_Auckland_R1_sing.TextGrid,12,0.4199190692969239,139.72359400665638,140.1435130759533
Mandarin_Auckland_R1_sing.TextGrid,13,0.4537835103692487,140.89087315965477,141.34465667002402
Mandarin_Auckland_R1_sing.TextGrid,13,0.26414264036418444,141.34465667002402,141.6087993103882
Mandarin_Auckland_R1_sing.TextGrid,13,0.31832574607992115,141.6087993103882,141.92712505646813
Mandarin_Auckland_R1_sing.TextGrid,13,0.2243709815343209,141.92712505646813,142.15149603800245
Mandarin_Auckland_R1_sing.TextGrid,13,0.23027819929185966,142.15149603800245,142.3817742372943
Mandarin_Auckland_R1_sing.TextGrid,13,0.33864441072330465,142.3817742372943,142.7204186480176
Mandarin_Auckland_R1_sing.TextGrid,13,0.22350531107738902,142.7204186480176,142.943923959095
Mandarin_Auckland_R1_sing.TextGrid,13,0.3521901871522459,142.943923959095,143.29611414624725
Mandarin_Auckland_R1_sing.TextGrid,13,0.29800708143653765,143.29611414624725,143.5941212276838
Mandarin_Auckland_R1_sing.TextGrid,13,0.22350531107738902,143.5941212276838,143.81762653876117
Mandarin_Auckland_R1_sing.TextGrid,13,0.5079666160849854,143.81762653876117,144.32559315484616
Mandarin_Auckland_S1_conv.TextGrid,4,0.2302781992918561,11.378566888229622,11.608845087521479
Mandarin_Auckland_S1_conv.TextGrid,4,0.2980070814365199,11.608845087521479,11.906852168957998
Mandarin_Auckland_S1_conv.TextGrid,4,0.3115528578654523,11.906852168957998,12.21840502682345
Mandarin_Auckland_S1_conv.TextGrid,4,0.21250976909746733,12.943104065771353,13.15561383486882
Mandarin_Auckland_S1_conv.TextGrid,4,0.29462063732928634,13.15561383486882,13.450234472198106
Mandarin_Auckland_S1_conv.TextGrid,4,0.18964087000505891,13.450234472198106,13.639875342203165
Mandarin_Auckland_S1_conv.TextGrid,4,0.1388442083965593,13.639875342203165,13.778719550599725
Mandarin_Auckland_S1_conv.TextGrid,4,0.33187152250885177,13.778719550599725,14.110591073108576
Mandarin_Auckland_S1_conv.TextGrid,4,0.16254931714719234,14.110591073108576,14.273140390255769
Mandarin_Auckland_S1_conv.TextGrid,4,0.17948153768335828,14.273140390255769,14.452621927939127
Mandarin_Auckland_S1_conv.TextGrid,4,0.12191198786039514,14.452621927939127,14.574533915799522
Mandarin_Auckland_S1_conv.TextGrid,4,0.08804754678806326,14.574533915799522,14.662581462587585
Mandarin_Auckland_S1_conv.TextGrid,4,0.17162292696721515,14.662581462587585,14.8342043895548
Mandarin_Auckland_S1_conv.TextGrid,4,0.11283837804037233,14.8342043895548,14.947042767595173
Mandarin_Auckland_S1_conv.TextGrid,4,0.09373471250085075,14.947042767595173,15.040777480096024
Mandarin_Auckland_S1_conv.TextGrid,4,0.09590615750420639,15.040777480096024,15.13668363760023
Mandarin_Auckland_S1_conv.TextGrid,4,0.06434243803743023,15.13668363760023,15.20102607563766
Mandarin_Auckland_S1_conv.TextGrid,4,0.15238998482549349,15.20102607563766,15.353416060463154
Mandarin_Auckland_S1_conv.TextGrid,4,0.11756909785368563,15.353416060463154,15.47098515831684
Mandarin_Auckland_S1_conv.TextGrid,4,0.09820687910976211,15.47098515831684,15.569192037426602
Mandarin_Auckland_S1_conv.TextGrid,4,0.13545776428932754,15.569192037426602,15.704649801715929
Mandarin_Auckland_S1_conv.TextGrid,4,0.14900354071825994,15.704649801715929,15.853653342434189
Mandarin_Auckland_S1_conv.TextGrid,4,0.17948153768335828,15.853653342434189,16.033134880117547
Mandarin_Auckland_S1_conv.TextGrid,4,0.2776884167931222,16.033134880117547,16.31082329691067
Mandarin_Auckland_S1_conv.TextGrid,4,0.6501972685887694,16.31082329691067,16.96102056549944
Mandarin_Auckland_S1_conv.TextGrid,4,0.18286798179059005,16.96102056549944,17.14388854729003
Mandarin_Auckland_S1_conv.TextGrid,4,0.13335739629759047,17.14388854729003,17.27724594358762
Mandarin_Auckland_S1_conv.TextGrid,4,0.10572298218887255,17.27724594358762,17.382968925776492
Mandarin_Auckland_S1_conv.TextGrid,4,0.094077220137887,17.382968925776492,17.47704614591438
Mandarin_Auckland_S1_conv.TextGrid,4,0.11513909964592628,17.47704614591438,17.592185245560305
Mandarin_Auckland_S1_conv.TextGrid,4,0.12230443005385538,17.592185245560305,17.71448967561416
